temperature,humidity,pest_level,crop_health
39.06,94.87,0,95.87
31.35,48.16,6,86.12
19.84,47.04,3,94.59
26.08,65.81,0,99.55
17.61,34.34,3,92.19
21.02,32.85,0,100
29.1,34.6,3,94.16
35.7,23.05,10,76.93
12.16,93.9,7,86.49
24.72,75.03,1,96.64
26.43,62.95,4,91.9
14.1,76.74,5,90.59
37.11,81.01,3,88.27
27.29,52.11,2,94.69
23.68,20.03,6,86.81
32.26,79.7,0,99.84
27.73,39.34,3,95.47
16.98,34.76,4,92.21
21.57,74.14,6,88.27
33.37,34.62,1,96.62
28.63,77.6,0,99.12
12.5,57.97,5,89.6
10.98,83.53,3,95.03
25.37,65.21,6,89.01
11.22,66.22,1,97.57
18.87,66.11,3,95.19
30.63,82.52,7,87.48
18.02,96.58,4,90.91
12.38,84.47,4,90.66
26.35,45.47,6,89.64
14.0,95.39,2,95.3
13.28,71.92,3,94.76
24.03,59.42,1,98.32
22.7,34.86,0,98.74
27.73,32.41,5,91.15
12.53,55.18,8,85.91
34.61,28.28,8,82.93
30.67,97.8,7,87.02
35.18,67.56,5,86.49
11.7,30.44,5,88.85
21.45,62.09,3,94.42
21.97,78.08,0,100
34.98,32.63,10,80.94
23.72,67.56,6,89.16
32.97,58.81,0,99.21
25.54,25.97,10,81.4
27.75,69.31,6,87.07
38.91,75.63,9,75.48
31.91,71.73,3,94.59
23.17,51.25,2,96.44
35.88,38.2,5,84.77
39.54,51.29,0,94.55
15.1,45.16,1,96.21
11.83,71.31,10,79.2
25.62,88.38,9,80.24
20.93,42.87,0,100
18.0,50.77,5,88.27
16.66,45.12,3,92.38
11.3,28.96,5,91.82
23.72,95.27,5,91.16
12.67,88.69,0,98.02
38.41,50.84,9,78.95
12.65,97.94,9,81.26
12.94,64.98,4,90.01
32.55,73.66,5,90.72
32.34,69.35,6,89.6
20.47,31.83,4,91.22
10.12,83.9,0,99.34
28.09,68.93,6,87.51
22.6,27.84,5,90.33
38.31,31.03,8,79.34
23.9,62.38,4,90.1
26.73,59.26,1,98.73
24.91,21.08,5,88.25
13.76,87.64,9,81.38
11.13,38.32,3,92.02
36.93,41.99,9,77.33
24.31,88.95,7,87.03
29.32,64.55,1,97.51
33.11,89.61,9,81.29
16.05,42.82,6,86.01
10.84,21.34,1,96.5
15.53,80.1,0,100
23.47,91.72,9,81.11
24.53,21.38,6,86.32
18.53,54.03,0,100
26.34,60.36,9,81.73
11.88,77.23,4,90.92
21.35,96.4,10,81.28
28.75,78.28,3,92.36
24.98,40.49,3,94.17
28.64,66.49,0,98.1
10.68,33.6,5,89.98
20.11,48.05,4,92.36
30.83,84.27,8,84.53
21.12,60.25,9,83.45
18.08,99.69,6,87.06
21.99,92.73,9,80.58
11.3,64.43,0,98.53
16.68,28.54,0,98.74
35.75,62.96,2,89.22
32.57,84.93,8,85.8
14.12,30.6,7,87.0
18.89,61.45,6,89.3
14.28,60.16,10,80.51
23.52,34.01,10,81.93
29.08,85.85,10,80.55
18.92,43.31,6,89.81
25.39,60.0,4,92.13
18.13,66.97,10,81.73
29.06,72.93,2,94.82
24.27,76.79,2,97.53
20.9,62.03,7,85.08
39.91,72.15,8,77.52
32.65,24.94,5,91.01
15.02,46.36,2,97.39
31.52,76.32,7,87.9
34.31,87.89,9,81.0
23.07,36.38,1,98.68
36.62,21.45,8,77.86
27.77,64.2,0,100
12.12,20.45,4,90.02
18.26,36.37,5,88.81
15.58,21.26,7,84.32
16.3,34.4,5,90.15
31.85,77.75,9,80.27
27.99,96.26,8,83.02
24.92,83.79,5,88.19
37.16,24.02,9,76.08
32.13,84.26,9,83.17
14.39,22.07,4,93.64
37.82,83.58,9,75.97
19.31,26.49,10,79.56
24.59,40.36,5,91.22
23.25,72.56,3,93.28
32.87,50.89,9,83.6
28.13,53.33,8,82.26
26.99,92.06,3,95.58
23.55,34.3,1,98.34
19.84,43.88,9,81.34
14.1,50.11,7,85.22
23.63,78.83,2,97.18
32.91,71.22,8,82.46
34.41,60.2,5,90.34
36.23,30.6,0,95.36
11.88,23.8,9,82.59
34.05,93.95,1,96.75
21.83,51.91,8,84.51
15.16,54.75,8,82.82
16.99,51.34,2,94.8
10.78,58.94,0,99.79
11.37,44.76,1,98.61
33.26,52.0,4,93.08
23.16,54.15,2,96.37
18.43,42.74,3,94.98
35.8,72.96,1,91.56
37.18,75.18,2,92.73
18.28,37.03,0,99.43
25.12,32.94,0,100
24.74,86.69,3,92.64
29.66,40.84,10,81.3
36.4,20.07,5,84.89
29.95,55.46,0,100
19.99,77.36,10,79.42
30.18,63.34,3,93.53
19.99,52.38,2,97.26
11.48,61.19,10,80.49
15.07,84.4,10,81.47
24.71,68.66,7,87.89
26.36,45.68,0,100
13.02,67.31,9,83.65
16.32,51.31,1,98.77
26.84,76.81,5,90.1
38.23,65.06,2,91.09
11.17,76.61,1,96.64
36.23,78.38,7,79.34
21.54,43.08,5,88.65
22.28,33.67,2,96.11
19.95,57.74,4,90.01
28.52,94.1,10,80.07
35.92,82.66,0,96.62
37.73,25.68,8,77.63
20.73,28.05,8,83.53
23.55,40.22,7,87.41
35.02,78.9,6,81.04
32.72,35.01,5,89.9
11.93,83.09,3,92.79
16.47,34.12,3,92.92
27.94,36.12,8,84.34
27.45,56.3,3,93.63
13.87,65.2,7,86.36
34.46,99.97,10,78.36
32.21,40.77,6,86.82
38.05,84.48,7,82.51
11.03,74.49,10,78.11
18.4,48.47,2,98.0
21.31,88.68,2,96.47
36.64,55.04,10,73.3
23.36,45.27,5,91.01
22.47,49.15,5,90.41
12.22,45.48,9,82.25
38.53,23.33,9,77.46
15.84,93.48,0,98.58
11.72,33.25,4,91.46
30.39,77.41,4,93.5
12.09,99.67,10,81.77
34.37,81.96,1,97.52
36.28,80.82,10,76.13
35.42,20.32,7,81.22
24.59,95.74,7,87.17
33.86,93.05,2,97.43
12.28,43.64,9,83.24
24.48,27.09,4,90.9
19.99,76.62,7,87.78
34.98,47.03,5,88.11
12.76,36.82,10,80.24
20.05,35.62,5,89.26
15.64,49.21,1,97.55
13.18,87.6,7,86.62
27.37,32.27,4,93.87
31.18,94.98,5,91.23
17.44,20.54,1,96.4
13.78,68.55,6,89.49
14.38,92.43,7,84.99
10.03,79.06,3,95.31
10.6,63.32,5,88.16
15.16,88.08,0,100
22.05,29.61,1,96.59
26.32,95.79,10,80.23
38.36,83.82,10,76.3
18.21,60.12,9,80.72
26.92,55.31,0,100
17.72,34.29,4,92.34
24.01,50.7,8,82.03
28.87,99.86,9,80.94
16.61,67.05,3,93.85
34.34,55.71,1,97.78
29.69,85.31,3,93.58
22.1,29.6,10,78.23
18.68,53.81,4,93.25
23.5,41.27,5,88.52
15.8,86.94,10,79.13
24.63,71.18,8,83.83
25.28,30.3,5,90.15
11.66,92.28,1,98.08
29.21,46.83,3,95.49
27.57,94.95,1,97.16
10.7,51.17,0,100
20.34,44.0,6,86.93
16.35,30.34,0,100
20.77,76.26,3,93.77
16.69,65.0,0,100
39.84,64.52,9,76.05
27.54,71.06,4,92.93
17.09,61.53,5,91.48
28.48,41.78,6,88.11
25.17,81.71,5,90.24
13.37,32.32,7,84.08
16.39,26.37,1,99.08
20.57,80.49,4,90.09
15.47,36.92,3,95.73
35.03,52.4,3,88.33
32.18,61.4,8,84.46
34.23,69.13,1,99.7
34.22,37.43,5,90.18
20.88,54.13,9,80.15
17.59,53.04,6,87.18
37.77,44.11,9,75.66
30.56,68.9,10,78.95
10.8,42.64,1,96.6
13.31,54.3,10,80.73
24.4,82.24,1,97.71
13.82,24.03,6,89.36
34.13,98.4,0,98.05
33.77,45.73,5,90.89
18.02,32.83,8,82.92
10.91,38.16,6,87.59
13.21,46.27,3,93.08
28.77,98.45,10,81.23
21.99,70.51,3,92.48
15.68,52.57,8,84.61
31.06,20.08,8,85.74
20.39,91.24,3,94.62
24.88,70.05,5,88.8
27.86,84.75,5,89.06
32.96,74.92,6,89.22
10.38,42.91,7,85.66
12.09,65.72,5,88.45
14.78,70.3,5,90.59
14.21,90.47,1,98.38
35.78,52.79,5,84.58
11.82,69.18,8,84.17
25.45,51.2,1,96.97
19.14,93.55,10,79.52
10.74,90.48,10,81.81
39.48,60.21,5,85.32
18.78,60.44,7,84.06
25.72,86.7,10,81.17
33.66,33.98,1,96.16
28.97,52.62,9,80.43
39.63,50.84,9,75.44
13.16,37.8,10,78.42
24.7,85.42,7,85.18
21.78,80.78,10,81.33
19.74,99.38,9,80.54
26.28,32.98,6,88.95
28.78,74.89,1,98.3
13.51,94.39,4,92.88
19.39,61.41,10,78.1
21.23,61.58,6,89.21
21.99,24.78,1,96.74
24.55,45.09,1,98.68
19.51,83.68,10,81.09
30.87,37.74,1,98.51
34.04,86.05,9,83.92
34.2,45.66,4,92.22
16.32,85.85,4,91.01
34.98,23.93,9,82.43
12.46,22.98,6,89.82
31.36,43.41,7,86.4
34.4,57.1,0,100
28.58,90.36,1,99.62
17.32,71.44,5,90.58
37.22,77.26,5,84.26
22.27,49.46,6,88.44
35.15,84.52,2,91.26
17.93,20.58,6,89.88
31.83,64.15,8,85.67
16.8,99.65,3,95.82
34.0,21.54,5,89.46
12.9,75.69,1,99.9
10.76,68.69,5,91.32
27.0,72.0,2,95.67
21.88,33.11,9,80.71
28.35,80.12,5,91.3
14.55,96.98,9,80.6
21.52,66.7,0,99.9
22.66,91.22,9,83.51
37.63,87.06,7,82.89
39.78,63.33,4,85.24
17.14,22.87,7,85.07
29.43,27.98,0,98.75
30.87,43.2,2,97.8
22.21,81.03,5,90.28
21.33,42.0,4,92.27
25.65,25.43,8,85.33
12.03,44.47,4,92.1
25.79,34.91,7,84.89
14.89,31.95,5,88.95
29.13,46.59,4,93.87
20.86,61.19,1,99.11
37.96,43.89,4,85.02
10.36,84.95,6,86.09
16.1,64.78,6,86.83
21.8,54.1,8,85.5
38.3,71.89,8,80.8
14.67,72.55,5,89.55
16.32,42.39,9,82.83
12.54,44.88,8,83.47
27.12,52.61,8,84.75
39.35,54.8,3,89.33
30.75,96.11,3,95.75
15.53,28.57,2,97.66
25.45,41.97,7,85.45
30.18,72.2,2,97.33
27.14,60.64,10,80.34
28.89,63.5,9,81.33
35.39,70.33,3,90.89
11.69,26.51,6,86.52
38.92,25.47,2,90.78
35.67,66.54,6,83.26
25.06,33.26,5,90.2
28.09,78.68,2,96.89
35.63,73.45,7,81.54
21.02,66.11,1,97.35
39.56,77.85,10,75.36
12.95,37.94,6,88.57
23.33,79.13,2,97.86
20.4,30.3,9,82.53
24.59,53.58,6,87.96
36.53,71.2,10,75.81
17.01,49.49,1,98.44
10.67,72.01,1,96.31
29.98,90.44,3,93.4
10.73,65.4,9,80.08
17.39,23.08,4,92.06
20.11,49.66,4,90.19
13.58,87.91,3,94.44
24.84,45.53,1,97.51
23.18,32.58,10,80.1
34.45,55.01,4,91.73
37.6,89.35,4,85.72
19.83,83.03,2,97.8
29.22,26.63,4,93.43
11.5,82.14,1,99.57
29.69,38.68,5,90.81
18.35,90.74,1,98.59
29.47,57.53,0,100
11.25,98.69,0,98.21
20.13,62.5,7,87.72
13.39,46.16,2,97.56
29.29,92.85,7,84.4
37.19,29.86,6,82.99
21.06,66.87,9,81.81
34.11,81.19,2,94.92
21.59,58.21,3,92.73
23.37,50.77,8,83.6
29.56,89.81,5,90.91
23.01,46.89,0,100
30.48,66.66,3,93.24
24.9,81.72,9,83.78
31.66,55.62,9,80.94
22.49,70.11,0,98.13
19.78,45.48,8,83.91
29.54,98.6,7,86.09
30.87,56.65,6,86.83
20.99,98.8,6,88.78
29.14,20.04,9,81.79
26.36,82.99,7,85.24
37.84,30.04,8,79.5
20.35,90.73,8,82.28
31.56,43.17,3,92.08
35.43,99.35,6,81.09
22.24,70.45,9,80.14
20.6,93.6,1,99.63
34.7,33.01,8,82.27
14.43,77.45,8,84.19
10.33,73.0,2,94.9
27.37,51.21,10,80.41
21.58,48.3,3,94.49
11.54,66.8,5,89.42
35.09,79.31,2,92.88
19.23,56.76,10,79.99
21.01,97.6,10,79.39
39.68,93.87,5,85.77
18.33,87.99,3,93.01
25.91,86.29,10,79.28
39.68,89.14,10,76.62
23.79,90.83,2,94.04
13.26,74.36,0,99.98
16.92,33.81,3,93.58
16.64,30.94,10,78.46
15.94,62.17,7,85.5
19.53,32.31,9,80.22
21.75,50.93,6,88.64
15.41,99.03,1,99.29
27.56,31.79,1,99.98
30.26,60.45,5,88.56
34.96,33.71,0,99.19
36.03,25.12,7,82.42
22.88,78.02,7,86.23
14.38,73.09,6,89.08
36.28,51.05,0,94.03
23.6,33.98,6,87.82
32.38,73.78,6,87.07
13.13,68.83,5,88.41
10.14,63.59,3,95.47
32.7,38.06,10,80.39
25.02,62.21,1,99.21
12.72,21.97,2,95.46
33.76,47.64,3,95.94
35.14,21.98,10,75.56
25.5,27.03,3,94.51
15.46,38.73,6,89.71
27.59,86.84,1,98.17
21.63,50.89,3,94.03
20.69,50.11,7,85.85
36.61,46.97,7,80.06
21.69,53.36,10,78.32
36.51,62.39,1,91.27
37.52,93.31,3,89.39
33.4,27.47,8,84.87
21.24,30.61,10,79.55
25.79,45.49,8,84.94
17.29,75.36,2,96.08
24.87,37.28,10,78.1
16.32,61.44,2,94.75
10.15,72.69,10,79.97
14.04,76.17,0,98.77
19.91,99.38,9,82.35
24.64,24.71,1,99.77
37.73,27.25,7,79.44
34.57,72.0,8,84.54
18.05,33.08,6,88.81
11.28,81.44,0,99.24
18.8,34.5,4,90.45
19.17,89.3,10,78.91
33.03,28.67,7,87.17
17.97,26.52,2,97.81
11.02,44.45,8,82.19
34.85,75.21,3,93.72
36.62,63.11,5,86.26
17.07,93.32,8,85.86
18.68,39.76,7,85.16
30.52,54.34,9,80.84
21.7,64.8,2,94.87
18.46,99.48,8,85.85
29.97,73.53,1,97.85
16.73,39.35,9,82.27
11.36,79.33,0,100
32.22,83.37,6,86.1
14.43,73.66,9,80.01
11.6,54.89,2,95.13
27.26,54.17,6,88.17
37.96,38.39,0,95.44
15.43,51.28,10,81.7
23.16,56.83,4,92.94
18.86,73.39,4,92.48
12.01,21.92,9,83.0
14.42,99.28,5,90.94
13.05,85.48,3,94.0
31.05,46.98,2,96.11
14.23,46.85,7,86.48
30.82,69.62,0,100
34.81,81.19,8,82.18
11.95,69.68,2,94.76
38.85,28.47,1,92.66
34.52,32.73,6,89.88
24.04,25.85,4,91.66
26.52,31.34,7,84.57
34.03,62.19,9,82.91
35.71,43.17,4,88.2
11.32,90.39,7,85.66
21.33,46.47,8,85.69
14.86,78.68,2,94.88
34.59,36.9,3,93.15
24.97,42.4,6,88.16
26.49,41.97,8,85.7
26.2,32.14,8,84.32
18.37,96.13,9,83.2
33.26,44.66,1,99.49
28.33,98.72,1,98.73
19.44,49.17,10,80.23
10.7,27.08,8,85.6
14.55,75.44,0,100
30.81,82.76,6,87.67
34.99,39.16,8,85.32
10.73,82.85,9,83.23
31.52,34.7,1,98.51
28.61,92.55,3,93.92
37.5,95.89,8,77.17
36.29,61.82,5,84.85
22.06,97.67,3,95.88
35.02,52.15,9,78.26
22.08,64.45,2,97.41
24.49,48.38,2,95.14
21.17,65.03,0,100
10.47,67.3,6,89.3
35.03,20.7,7,81.09
38.77,46.38,1,95.0
18.47,30.7,6,86.86
14.4,20.41,6,87.19
18.9,27.93,1,97.04
21.62,57.41,1,98.68
19.37,36.56,7,87.68
12.15,36.17,9,81.97
25.15,35.14,2,94.65
12.03,62.72,6,87.63
22.11,80.35,3,94.54
15.43,89.89,1,97.22
34.18,51.38,3,95.73
32.72,65.81,6,88.63
15.78,31.86,6,88.06
32.91,86.95,6,89.78
16.11,99.9,3,92.65
38.15,78.09,0,93.42
33.63,75.79,0,100
14.65,34.67,3,92.3
39.75,70.39,9,75.35
14.69,41.43,3,92.37
32.71,74.4,9,82.82
35.28,29.37,9,78.85
19.04,55.57,10,80.51
20.69,57.57,2,96.47
37.41,60.71,10,75.24
15.88,42.09,4,90.54
13.29,80.51,3,94.54
13.54,92.46,0,98.65
22.19,25.07,0,99.82
14.64,82.47,0,100
25.77,56.06,3,93.93
31.34,56.19,7,85.82
30.07,58.07,9,83.93
25.05,70.83,6,88.98
34.14,40.59,0,98.68
26.01,45.35,10,79.58
30.78,31.03,2,95.75
16.14,77.06,8,85.75
34.76,44.82,9,81.36
35.27,57.21,2,92.44
19.25,42.09,4,91.72
17.28,33.77,1,99.87
15.91,80.85,8,83.85
36.44,64.94,2,89.4
22.67,25.86,8,85.14
12.23,83.39,5,91.24
13.04,97.93,6,87.97
35.94,84.84,6,83.41
14.06,28.39,0,98.99
31.03,53.84,5,89.9
39.49,89.88,3,90.82
21.09,25.2,3,94.93
14.0,89.09,8,84.45
39.48,76.05,6,81.63
24.59,44.93,8,83.15
30.21,58.35,10,79.11
22.28,40.02,9,82.49
38.22,99.44,8,78.83
11.47,55.03,1,97.74
29.73,63.48,6,86.09
19.8,26.4,10,80.45
38.93,57.14,7,80.28
35.29,93.94,7,80.51
39.88,29.89,2,90.27
19.91,31.13,3,93.4
37.33,80.7,7,79.77
22.89,45.57,3,94.09
33.94,33.35,8,82.41
10.75,40.57,4,93.19
24.19,35.35,4,92.54
31.57,42.7,4,92.52
10.92,99.92,2,97.61
21.68,94.79,0,100
32.67,94.98,3,93.9
15.49,97.8,3,93.59
10.54,79.73,0,99.61
37.69,94.08,3,89.36
13.21,86.43,10,81.88
29.88,74.75,7,85.33
17.85,32.71,10,78.84
19.45,85.12,8,82.53
11.81,42.28,1,96.4
33.73,80.82,2,96.61
31.33,64.25,10,80.99
35.24,85.56,6,81.39
13.43,74.3,9,80.17
30.05,66.77,7,87.08
25.56,67.34,5,91.51
32.51,71.86,3,92.48
22.5,24.95,5,89.62
31.0,41.69,1,99.59
16.72,20.07,6,88.24
29.36,98.25,9,82.75
23.54,80.55,10,81.94
13.33,82.42,6,86.49
18.88,30.37,3,95.55
34.48,73.29,3,94.96
29.91,70.09,5,89.45
32.24,92.83,0,100
14.26,63.1,7,84.34
38.03,82.26,2,89.5
25.39,91.3,9,82.01
17.11,85.42,8,85.2
24.99,45.57,2,97.41
18.52,62.81,7,87.41
23.59,25.21,7,87.63
15.23,32.9,10,80.63
30.14,54.83,6,88.34
37.43,89.84,5,83.57
31.64,20.25,7,85.24
28.33,71.43,10,79.62
39.47,81.88,5,85.0
24.2,87.88,4,92.06
16.21,89.29,1,97.63
25.48,31.56,3,95.19
12.16,51.59,8,85.81
26.96,28.42,7,86.95
10.19,80.9,3,93.39
28.8,31.38,9,82.87
38.3,57.3,4,88.32
32.5,69.31,2,97.15
20.28,39.02,10,80.52
23.92,99.78,8,85.95
16.5,22.69,1,96.0
14.17,47.76,10,81.47
34.61,50.36,1,97.73
30.85,77.56,10,78.01
24.04,53.32,9,82.04
11.86,89.47,10,79.48
26.87,69.95,9,81.81
11.45,74.25,1,98.03
37.34,85.88,8,78.28
27.66,94.24,8,82.19
39.87,94.34,8,77.4
13.25,97.64,10,81.46
13.95,55.81,2,96.11
24.73,90.72,6,87.95
20.19,47.65,2,97.56
16.04,68.87,7,84.74
35.79,72.59,4,88.79
19.73,71.49,2,97.5
10.74,41.52,0,100
37.9,20.69,10,73.4
16.06,65.07,8,83.36
28.65,52.89,1,97.68
29.6,82.17,1,97.45
20.76,77.06,10,80.15
14.84,48.14,4,92.45
35.53,55.49,2,90.95
39.24,61.35,6,84.78
37.37,30.4,7,82.28
29.41,88.51,7,87.09
23.52,48.01,10,79.99
26.54,40.77,7,87.12
38.83,27.55,2,92.89
30.84,85.26,10,80.64
20.39,98.98,9,82.88
12.47,49.3,8,83.32
17.78,83.71,5,91.85
22.63,44.93,2,95.9
13.3,28.99,8,85.23
26.49,40.47,2,96.23
11.42,58.71,5,88.57
13.22,44.78,1,98.66
37.25,95.63,8,78.48
33.04,79.97,5,88.24
26.98,50.95,5,91.13
39.24,40.64,7,80.66
34.74,46.7,1,97.95
15.17,58.09,0,100
21.75,21.48,6,88.29
35.85,87.36,6,81.92
31.53,89.82,7,85.7
29.99,27.43,6,89.32
36.66,55.17,9,75.46
25.31,87.77,4,91.89
11.89,52.64,8,82.62
19.43,64.32,4,90.63
27.87,91.64,3,93.44
14.08,72.63,8,84.05
21.04,84.83,9,82.41
39.08,76.04,2,91.83
18.61,59.64,2,95.3
20.86,32.68,2,97.37
34.15,78.53,1,96.79
32.37,82.57,9,82.97
20.04,34.19,8,82.1
27.62,62.09,1,99.41
15.33,92.53,8,83.68
22.14,29.86,4,91.25
38.24,87.2,5,86.85
32.3,30.38,9,83.86
27.9,24.06,4,92.82
13.66,33.76,5,90.33
27.52,49.74,9,82.04
39.33,41.59,9,76.96
10.89,33.2,5,89.25
21.85,55.53,10,80.48
34.93,47.83,2,94.35
39.09,32.73,9,76.33
33.37,76.93,10,80.72
34.99,81.93,10,79.09
17.6,29.17,3,93.56
38.71,33.06,2,90.4
22.92,82.88,0,98.81
33.2,23.88,6,89.64
13.8,22.32,6,87.56
15.21,71.25,9,81.57
27.46,93.72,2,96.94
34.18,73.5,5,90.23
22.3,29.86,10,80.48
27.91,29.8,9,82.77
36.71,40.63,10,75.51
29.12,97.27,7,86.71
34.43,82.67,0,100
15.8,22.59,7,86.96
18.86,41.74,10,79.76
26.24,43.95,9,80.48
14.17,43.78,5,91.63
32.15,90.1,9,80.47
30.89,99.1,2,94.33
15.26,74.25,4,93.33
33.63,81.45,9,80.05
27.89,91.75,3,94.38
37.43,33.53,7,80.7
39.12,85.73,4,87.76
23.2,73.91,6,87.84
28.39,54.74,9,81.19
20.1,96.54,2,97.23
21.29,45.9,4,91.37
29.02,29.59,1,98.71
12.86,26.44,3,95.44
31.86,77.09,4,93.62
13.62,82.64,3,95.36
18.25,32.09,4,91.61
33.03,95.12,3,93.85
25.94,58.84,1,97.65
33.9,92.12,8,82.8
33.99,63.37,7,85.55
14.88,36.16,6,89.4
39.87,44.89,3,90.68
11.74,91.54,7,87.48
38.77,82.53,6,83.67
21.8,83.73,9,81.09
25.17,50.17,0,100
13.5,74.27,3,94.83
29.38,27.92,10,80.4
22.42,59.12,0,100
37.9,72.91,6,83.47
24.94,54.67,2,95.77
19.01,42.39,0,100
26.18,57.72,6,88.87
14.51,70.29,2,96.28
26.78,29.06,0,100
13.72,51.01,8,85.19
17.33,82.48,7,87.83
14.16,50.74,4,90.54
35.98,76.64,5,83.36
36.16,88.84,10,75.66
37.59,66.51,6,84.23
16.01,35.06,9,80.17
15.35,94.52,7,85.49
39.27,62.08,1,94.95
26.03,97.09,0,99.39
39.26,56.72,2,89.91
31.33,36.56,7,84.59
26.4,72.61,3,95.77
21.67,66.59,7,87.91
26.57,97.22,6,88.74
36.57,98.81,4,87.02
39.18,78.14,8,78.93
20.64,24.08,7,84.24
28.24,31.87,1,97.47
36.99,87.32,9,75.86
29.57,87.05,0,98.42
10.15,66.15,5,91.41
33.28,86.89,4,90.22
20.46,30.26,6,88.33
28.3,26.76,5,88.29
16.24,38.92,5,91.33
18.54,97.58,3,95.44
31.08,81.97,5,89.98
16.51,75.68,10,80.78
35.82,65.67,10,75.22
37.25,25.25,1,91.97
18.02,50.92,7,84.82
15.78,47.68,6,87.86
36.73,54.57,9,77.07
30.99,76.4,2,95.96
23.42,72.8,4,90.92
35.6,41.3,2,90.77
15.33,97.62,1,97.67
11.18,25.2,8,85.83
28.05,48.97,9,80.0
36.66,61.31,8,78.28
38.56,43.04,10,76.06
37.83,97.82,4,85.94
19.1,40.66,8,82.79
38.53,86.33,1,93.75
13.49,32.68,2,95.5
23.4,79.85,1,98.65
29.92,45.44,0,100
36.19,36.27,10,75.17
27.3,48.56,8,85.6
39.52,84.27,6,83.81
22.28,46.11,2,94.65
16.1,44.54,4,90.15
17.51,45.12,9,82.47
22.05,55.86,5,88.83
26.06,69.6,6,87.03
36.89,29.45,7,82.95
23.01,84.08,5,90.69
31.08,66.8,3,92.51
11.89,44.87,9,81.79
38.84,72.35,0,96.95
37.26,24.23,10,74.74
22.15,75.18,5,91.5
10.24,48.84,8,82.05
19.93,81.54,10,81.16
26.01,42.21,6,89.2
35.63,61.61,4,85.36
37.08,86.53,6,82.15
12.13,72.32,9,82.33
38.88,56.19,6,81.61
16.84,31.56,1,98.16
27.41,35.85,5,88.84
17.09,84.14,3,93.74
26.14,30.05,7,84.55
15.63,63.15,4,93.98
35.6,34.12,0,94.21
24.0,34.95,3,94.96
35.17,42.12,3,89.19
