temperature,humidity,pest_level,crop_health
25.63,78.67,6,88.46
35.69,20.69,1,92.88
30.73,52.66,8,85.64
23.71,90.68,6,88.5
14.55,79.93,2,96.13
18.4,70.8,4,92.34
13.83,79.34,3,92.02
12.24,58.26,7,84.58
27.64,24.65,8,84.35
33.0,75.52,8,82.92
37.14,52.83,5,86.58
10.26,63.83,1,96.86
14.23,34.62,10,81.21
25.64,64.77,5,89.38
39.56,59.36,5,83.2
15.29,41.63,7,87.84
23.45,80.75,3,95.64
37.67,21.08,7,80.07
16.29,27.73,8,83.55
38.52,22.12,8,78.02
31.75,26.81,3,92.68
31.95,50.31,7,87.22
20.03,77.42,5,89.47
15.47,72.25,5,89.43
33.49,34.21,8,82.1
38.09,54.45,9,76.74
18.44,99.42,4,91.32
31.79,69.57,8,85.49
16.38,79.42,2,95.95
35.58,76.69,4,85.74
32.74,42.78,2,96.93
29.01,94.68,0,100
38.02,47.39,2,92.61
18.42,89.07,5,91.06
11.49,30.27,2,95.2
35.74,83.49,8,78.78
29.56,60.43,6,89.4
30.93,30.12,4,93.34
35.08,29.85,10,73.01
25.52,39.98,0,99.13
33.21,82.77,8,83.45
24.39,92.86,0,100
14.12,75.49,3,94.33
35.12,41.34,0,96.07
34.16,34.73,10,80.48
22.24,70.14,2,94.09
13.58,79.55,3,92.08
31.8,83.26,6,89.77
11.91,39.55,1,96.79
15.61,66.85,6,88.46
22.66,37.45,9,81.28
34.74,55.62,10,79.58
18.94,37.55,5,90.61
32.26,72.04,1,96.73
24.54,38.84,3,92.93
27.25,85.79,6,88.54
32.92,41.94,9,83.98
13.77,38.5,1,97.69
19.88,97.51,7,85.1
27.46,35.69,7,87.28
30.72,94.15,6,87.54
33.7,92.13,8,82.24
22.24,55.08,10,78.05
39.01,70.81,2,89.76
37.99,65.58,7,79.61
18.06,68.77,1,98.95
18.92,47.52,3,95.13
25.23,68.57,1,99.63
23.61,25.84,8,84.89
28.4,25.71,4,90.05
11.17,81.61,0,98.79
14.97,58.93,9,81.22
34.95,40.97,10,81.7
14.05,45.46,7,85.07
10.54,50.44,5,90.26
26.13,53.33,6,88.62
32.69,53.72,2,97.68
17.75,75.8,9,82.05
20.68,39.55,7,86.6
29.37,84.72,4,92.98
24.85,96.49,3,95.57
17.3,76.93,9,83.89
27.9,60.38,0,99.09
39.43,63.4,8,77.51
23.2,56.9,9,82.32
29.62,77.37,5,88.41
24.51,57.55,10,81.7
11.86,71.44,9,80.32
27.81,68.16,3,94.32
20.35,80.28,6,89.38
13.37,36.83,3,95.85
17.41,31.62,4,92.72
11.93,92.56,8,84.11
34.8,83.98,9,80.09
39.24,37.27,2,89.81
38.09,42.09,2,90.42
37.67,59.96,4,88.17
10.24,35.18,6,88.86
30.67,74.52,9,82.83
39.7,29.51,6,83.57
35.82,51.37,2,91.47
15.62,49.58,2,96.27
33.8,29.14,9,80.06
38.64,23.5,4,88.06
31.16,98.26,9,82.87
21.73,54.08,4,90.35
22.3,55.75,8,83.23
15.37,22.58,3,93.22
26.83,68.09,9,83.41
27.62,90.93,7,86.54
32.68,25.11,2,96.15
10.56,25.54,7,87.24
23.71,73.74,0,98.07
31.31,47.22,3,92.48
22.9,91.02,10,80.16
35.59,44.38,0,96.6
32.55,42.25,6,89.37
19.75,41.15,7,84.12
33.89,58.1,7,87.35
31.22,59.81,4,91.4
30.28,83.51,0,100
22.56,78.84,5,90.18
26.41,25.71,0,98.81
22.38,96.11,9,80.81
34.61,39.05,8,83.31
30.73,65.18,9,81.08
37.99,33.31,3,88.21
33.69,35.9,0,100
25.01,45.72,3,93.38
38.11,69.7,1,91.33
31.63,60.41,3,93.76
38.5,95.78,2,91.64
20.02,51.09,0,100
19.59,27.15,10,81.59
19.34,46.81,5,91.37
18.52,48.52,3,92.8
30.09,77.02,4,90.48
10.37,40.34,3,95.54
27.52,75.87,5,89.92
33.08,49.89,5,88.91
13.15,37.36,4,92.7
10.92,28.17,8,84.85
16.8,31.51,10,78.76
19.06,88.96,7,87.38
36.64,21.04,5,84.99
23.34,77.09,4,90.85
28.81,30.37,7,84.96
11.97,90.63,9,83.17
22.18,99.66,10,81.6
30.03,53.47,5,90.2
28.06,84.9,10,80.49
39.21,57.33,3,89.81
16.69,61.15,0,100
29.97,70.43,5,91.81
33.09,76.5,2,94.87
25.88,95.79,8,82.93
27.65,94.92,3,93.39
24.82,85.61,5,88.43
26.73,38.16,10,79.91
36.39,30.74,2,92.54
22.35,47.81,0,98.11
18.68,95.62,9,80.23
31.34,84.25,3,92.62
21.8,46.43,10,79.79
29.6,37.98,8,82.17
30.29,89.9,3,95.92
22.79,29.93,0,100
13.11,80.86,8,83.0
33.32,61.99,2,96.27
16.44,75.37,4,93.85
30.61,29.73,3,92.85
15.55,37.58,7,84.67
30.17,61.81,9,80.94
24.31,84.45,5,91.26
35.68,49.28,10,74.45
26.19,53.44,1,97.11
27.59,80.1,4,91.67
15.95,64.18,0,98.6
19.0,38.83,5,89.3
24.16,79.58,8,83.43
37.97,33.68,4,87.09
14.95,31.0,8,84.76
32.77,51.89,7,84.38
10.37,97.1,10,80.89
35.12,34.36,8,78.51
38.6,30.87,1,93.09
19.4,91.71,5,91.67
33.59,53.28,8,82.99
31.54,62.11,4,93.89
23.33,73.73,5,91.15
36.85,20.85,10,73.27
12.78,89.7,1,99.12
20.91,39.42,1,99.8
37.87,73.99,4,88.97
21.78,26.01,7,85.67
37.79,96.29,3,88.22
16.02,62.49,1,96.51
35.85,32.53,7,82.56
35.84,47.69,0,95.88
13.43,75.58,9,83.06
37.21,29.28,9,76.19
25.35,98.59,7,84.38
31.83,89.71,6,86.36
26.17,22.24,1,99.8
19.89,96.49,4,91.56
27.96,83.44,3,93.59
25.15,35.02,7,85.21
17.62,69.42,9,83.67
33.32,34.22,3,93.73
35.46,77.12,2,92.52
38.16,41.22,2,90.08
14.89,59.34,10,81.97
28.72,89.33,2,97.41
28.14,39.0,9,82.59
22.29,24.64,10,79.49
26.47,41.65,4,91.07
23.22,35.84,9,81.38
39.44,30.26,9,78.92
23.44,93.74,8,84.9
13.78,80.1,10,81.09
24.67,54.05,5,91.83
15.68,47.1,5,88.52
19.51,80.38,2,97.57
38.97,32.28,3,89.25
32.9,23.89,1,98.42
14.71,33.18,6,88.93
29.18,79.09,2,95.34
11.26,71.47,6,86.54
16.96,50.72,3,95.9
30.55,55.24,8,82.35
38.98,98.16,9,75.3
35.16,85.45,10,76.33
23.3,45.02,5,88.99
11.29,86.13,1,96.8
37.29,96.07,7,79.25
32.1,58.09,10,78.28
19.27,52.92,1,99.0
21.35,61.89,4,93.6
24.21,90.13,8,82.3
23.09,43.18,2,96.1
18.44,94.67,2,96.01
10.3,65.35,0,98.25
36.36,44.5,4,88.42
18.03,32.4,9,81.02
29.47,53.93,1,97.37
13.68,83.86,0,100
32.78,59.65,5,89.05
28.81,88.11,5,89.65
30.3,71.43,10,80.72
34.34,70.64,8,83.07
15.31,25.51,4,93.19
19.44,40.4,7,87.23
29.31,54.13,4,92.85
22.35,23.57,9,81.58
14.56,77.62,7,85.15
18.84,54.8,6,86.74
30.07,41.03,9,83.97
36.44,39.55,4,85.26
29.22,59.19,7,87.15
39.59,85.51,7,82.84
15.41,97.53,0,98.66
21.54,65.38,10,81.18
17.42,41.01,10,78.38
26.38,86.98,1,96.27
23.81,34.0,7,87.03
15.87,48.87,7,85.46
22.97,50.5,0,98.27
35.79,57.55,3,87.15
12.82,93.06,8,85.9
16.22,28.75,10,81.69
24.99,43.72,7,85.36
37.49,50.83,2,89.28
38.64,28.68,10,76.35
17.15,64.57,3,93.39
15.27,78.05,2,96.76
18.76,87.66,10,81.93
30.86,94.79,7,84.82
34.68,71.45,10,81.86
35.11,54.53,6,82.74
12.46,76.82,1,96.45
11.1,66.1,6,86.6
34.83,81.6,2,94.94
35.48,94.12,9,77.1
22.0,72.59,3,95.74
36.37,22.27,6,82.08
15.88,66.68,3,95.68
14.81,68.74,0,99.38
38.86,55.47,6,81.23
10.37,91.28,4,92.43
13.75,28.22,6,86.02
15.22,82.88,10,78.65
17.94,64.34,0,98.95
31.7,43.02,6,86.97
39.74,96.88,1,93.15
27.38,81.5,9,80.23
19.16,78.21,8,83.97
32.65,30.04,9,83.19
37.93,80.89,0,94.7
18.7,34.93,1,98.22
15.33,47.32,10,79.08
23.2,28.23,9,82.87
24.94,21.47,10,80.44
17.28,73.45,0,100
34.99,77.16,9,80.99
31.18,69.75,9,81.15
27.96,79.72,6,88.27
37.17,55.55,8,80.01
27.43,25.68,0,98.82
10.9,36.36,5,90.4
23.7,67.17,6,86.89
11.49,45.4,3,93.77
23.99,92.59,0,98.33
11.11,26.03,7,84.62
19.18,34.47,10,80.19
25.38,98.37,8,82.99
27.1,92.54,10,80.35
36.18,72.07,10,74.33
10.92,99.8,1,98.02
39.35,67.57,9,77.68
14.71,55.27,1,99.2
34.28,45.85,4,91.06
20.58,36.47,1,99.25
11.01,69.72,7,87.44
35.19,88.63,9,78.45
23.72,58.21,2,97.54
27.97,60.71,10,79.78
39.43,51.81,7,82.51
24.37,46.93,8,85.93
29.96,44.85,4,92.16
21.66,48.08,9,80.83
37.15,55.75,9,78.96
23.56,43.63,2,96.69
19.47,43.4,8,82.66
37.01,23.78,9,78.63
10.36,98.6,9,81.05
25.26,97.32,4,92.26
30.33,35.48,9,83.33
18.34,70.16,2,94.82
22.32,83.1,2,96.61
12.47,92.49,3,92.48
23.26,91.42,2,96.49
12.73,67.0,1,99.12
33.18,44.4,8,82.97
33.22,25.18,2,96.73
13.9,72.28,9,81.51
17.29,82.51,4,93.4
39.52,75.04,4,85.5
34.04,39.52,2,95.5
19.6,32.8,7,85.0
15.66,46.59,9,82.54
37.22,58.3,6,83.76
22.7,98.61,9,83.07
32.08,81.53,6,87.04
39.9,99.56,0,93.61
24.17,73.84,6,89.91
23.78,89.03,9,81.9
25.76,86.14,6,87.24
35.04,35.04,7,79.02
24.04,77.43,2,96.42
27.13,38.8,2,94.47
15.72,63.13,4,93.96
35.1,49.55,8,77.94
25.76,66.27,0,99.55
13.7,46.72,9,83.27
22.91,53.06,6,88.12
39.44,87.79,3,90.27
35.83,82.12,5,85.54
11.83,55.32,2,95.72
35.09,84.63,7,82.56
34.16,50.8,3,94.44
15.48,21.55,6,87.76
21.39,48.33,1,97.92
36.1,68.16,2,91.29
35.28,89.74,2,89.25
24.25,71.67,1,98.98
38.37,23.45,3,87.06
29.93,24.75,5,88.83
34.13,50.63,3,92.51
29.79,87.54,1,96.58
15.2,71.85,4,90.89
37.06,39.7,9,75.63
34.17,38.92,10,79.1
38.49,29.42,4,85.86
32.58,76.42,1,96.83
35.45,70.05,4,85.99
38.55,45.82,3,87.73
35.67,91.31,5,86.35
18.21,50.82,2,96.94
16.22,63.03,6,86.96
10.9,80.06,4,90.5
28.47,44.56,0,98.49
35.03,54.24,5,85.56
33.02,54.49,3,93.57
19.18,85.14,7,87.52
15.05,68.15,1,99.93
22.52,59.79,9,82.37
27.91,24.1,8,85.62
39.89,51.51,0,96.78
11.23,59.99,5,90.33
39.19,76.33,6,82.64
28.43,39.72,10,81.04
30.16,33.13,1,97.18
21.25,95.62,5,88.34
22.18,23.3,6,86.08
13.06,90.7,0,100
18.13,24.64,8,83.13
19.86,99.56,10,78.2
21.94,27.88,0,100
15.79,63.88,2,96.27
26.25,58.89,7,85.76
16.93,97.37,8,84.18
25.69,33.79,8,83.38
26.74,35.67,7,84.11
35.31,56.52,10,73.99
27.08,51.05,3,92.61
23.0,84.48,6,88.5
12.88,23.96,8,83.72
38.65,73.36,5,84.08
28.08,56.18,3,94.41
32.45,27.66,8,82.31
30.24,28.69,3,93.91
13.65,75.5,6,88.24
15.56,88.76,5,90.67
26.59,68.56,0,98.44
36.78,70.73,1,94.79
28.61,42.66,5,88.18
17.93,62.38,6,87.43
17.74,44.31,6,86.95
39.48,43.6,10,76.97
32.87,67.96,6,86.16
38.85,85.87,6,84.08
18.93,49.0,0,98.86
11.47,36.9,2,96.87
17.15,22.71,1,96.63
35.72,48.4,8,80.87
26.03,52.3,9,82.0
35.51,53.41,2,91.64
15.86,47.41,1,97.96
16.23,80.48,6,87.82
38.72,65.3,8,77.22
19.07,48.66,3,94.52
32.03,62.87,7,87.72
25.42,31.86,7,85.68
31.5,67.45,8,83.84
10.5,20.18,7,87.44
37.27,38.14,9,78.26
16.15,53.2,2,97.4
26.25,40.46,6,87.94
10.78,86.68,10,78.29
30.84,20.72,3,92.45
29.52,49.13,2,94.73
36.71,68.75,5,85.3
38.87,43.89,7,79.01
18.32,61.66,3,94.45
31.57,89.26,7,84.24
29.61,41.77,6,87.82
23.73,64.28,1,96.66
14.71,31.69,4,90.51
35.51,99.25,0,96.92
12.98,75.25,3,94.35
13.5,20.16,3,94.04
34.0,31.84,2,95.96
34.58,61.48,2,97.95
20.93,46.94,2,94.31
26.05,76.12,0,100
14.09,25.98,1,96.46
17.1,74.23,9,83.55
30.0,37.81,3,92.18
34.34,44.39,10,79.68
30.4,95.85,4,92.58
36.43,86.44,2,91.41
13.93,20.46,3,94.3
15.62,81.38,8,83.13
21.03,56.08,7,86.6
19.74,55.94,0,98.56
18.83,50.85,0,100
38.45,23.47,1,93.09
31.02,43.32,1,98.33
25.57,35.01,0,100
12.24,59.07,5,88.2
33.96,25.33,6,89.75
26.13,94.75,7,85.57
12.28,84.21,6,86.45
11.98,67.18,3,94.73
26.27,65.23,5,88.34
13.15,33.17,2,96.02
19.02,97.68,6,88.91
15.4,54.61,9,82.16
25.49,86.28,0,100
24.01,65.31,7,84.49
14.14,80.22,4,91.12
17.32,35.44,7,87.17
36.96,77.71,9,75.98
13.02,35.54,2,94.48
38.87,44.89,1,94.36
14.54,36.94,5,91.59
15.39,87.22,2,97.75
30.21,84.48,4,93.99
22.37,27.55,2,96.71
13.41,76.43,6,86.45
10.53,58.31,6,87.65
18.33,56.25,4,92.51
18.92,88.46,3,94.7
19.59,85.02,6,89.82
13.85,21.89,3,94.43
12.85,78.36,3,93.88
36.04,62.17,9,75.15
36.1,36.74,10,74.95
23.85,61.88,7,87.42
37.41,83.05,8,79.85
19.82,60.73,6,89.6
18.5,29.06,8,84.36
29.74,97.38,9,82.17
17.42,77.78,3,94.2
29.69,45.51,8,85.61
20.03,24.15,1,99.48
33.52,26.25,10,79.93
27.77,53.11,2,94.84
15.33,61.8,9,82.41
19.16,75.2,8,84.25
39.29,72.81,3,88.27
35.19,28.45,6,84.04
24.81,97.69,1,98.2
27.71,73.91,2,94.8
27.63,79.47,4,91.6
23.33,42.69,2,94.47
14.07,67.31,8,83.85
27.68,90.86,9,83.06
15.93,62.12,6,87.58
39.52,26.27,7,80.05
34.78,32.08,3,95.99
21.21,54.68,6,88.83
38.34,83.9,5,86.06
34.28,50.2,5,88.57
28.87,58.21,4,90.81
14.21,57.86,0,100
28.79,71.2,0,100
21.42,85.85,4,90.36
20.21,58.67,6,89.55
22.29,80.73,3,93.08
27.68,26.25,10,79.58
33.95,96.13,5,88.74
33.14,20.45,9,82.14
36.12,84.29,4,85.61
29.72,46.37,3,94.12
27.3,43.87,5,90.8
35.34,78.64,10,73.6
33.68,97.94,2,94.97
12.9,92.75,9,82.5
22.98,63.8,3,95.71
15.53,70.03,7,86.96
26.1,80.31,3,92.77
38.67,21.5,6,82.98
22.44,53.37,7,87.53
37.84,95.97,0,96.88
28.29,30.53,10,78.27
21.03,80.59,4,92.51
16.93,55.84,10,78.88
26.82,33.52,9,82.73
20.88,97.45,3,92.87
25.54,97.82,2,97.97
17.16,51.15,1,98.79
36.18,24.13,7,79.09
17.0,45.46,8,82.4
17.44,37.11,2,96.87
21.04,87.65,8,82.36
13.83,66.36,7,87.15
39.3,60.3,5,86.13
26.67,58.48,6,89.95
16.86,34.28,2,94.86
33.05,67.9,6,87.92
21.18,87.43,9,82.17
19.18,97.08,6,88.58
39.08,94.17,5,83.59
19.68,98.31,5,90.86
17.74,60.16,6,88.96
10.8,61.22,7,86.33
30.92,37.92,7,86.71
39.31,41.2,5,86.97
16.98,70.39,6,87.4
27.34,72.26,4,90.42
10.69,75.91,1,97.98
21.68,40.38,8,85.64
16.8,66.97,9,81.76
17.58,87.88,4,93.72
15.14,70.52,3,95.46
22.13,93.28,9,83.59
19.38,80.84,2,94.94
27.44,54.94,10,78.49
34.14,64.51,6,89.63
18.51,84.24,2,95.34
22.08,66.58,2,97.24
13.8,77.29,6,88.96
32.58,48.79,8,84.29
14.56,81.43,0,99.33
18.55,36.13,6,87.84
39.29,85.46,0,95.65
33.85,94.58,10,80.53
31.1,63.94,8,82.21
37.89,95.75,2,91.01
32.09,22.54,10,81.85
30.68,96.61,2,94.26
32.55,27.17,9,80.85
14.03,27.92,6,86.21
37.27,30.43,3,87.1
23.69,64.37,9,82.91
32.38,42.12,3,93.63
39.91,87.09,0,96.49
39.51,58.12,5,83.26
18.79,57.38,5,90.69
14.5,40.43,1,98.85
35.8,23.4,8,78.32
17.43,45.81,6,86.69
21.72,99.14,8,85.93
35.22,61.79,3,88.87
30.46,82.99,2,97.9
19.53,75.13,2,97.77
11.8,55.18,8,83.83
12.7,43.06,8,82.87
29.98,89.82,8,85.37
27.6,76.72,10,79.04
26.73,49.65,8,83.6
27.68,71.45,7,86.54
31.16,67.51,5,89.98
20.13,59.08,7,84.81
36.66,60.41,1,93.98
35.33,35.84,0,94.84
23.37,70.41,7,84.58
13.62,64.72,2,96.59
24.71,34.46,10,78.06
11.06,52.41,5,91.18
29.72,28.85,4,92.1
29.12,89.06,3,92.34
14.19,84.77,8,85.34
26.77,21.4,6,86.86
18.72,80.42,7,84.3
12.9,74.17,10,81.03
15.37,77.96,1,97.31
27.96,82.57,6,86.77
20.26,72.0,9,83.69
14.99,52.57,6,88.97
14.59,32.62,5,89.02
36.93,86.18,10,76.68
21.54,80.32,2,97.46
21.04,43.68,4,93.14
30.89,24.04,9,82.22
16.85,89.69,7,86.85
24.09,86.72,1,96.96
10.06,53.02,1,96.15
38.11,54.36,1,93.09
39.27,70.62,7,82.88
18.13,45.03,6,87.54
26.86,77.71,7,84.73
19.96,97.23,2,94.37
12.46,25.03,7,84.7
13.52,93.92,6,89.6
38.75,73.65,8,80.84
22.22,35.1,7,87.5
36.8,83.89,10,75.33
22.94,78.42,4,93.58
17.03,64.65,6,86.22
28.72,39.9,0,99.59
36.96,42.84,6,83.52
14.76,61.56,9,81.97
28.54,87.16,3,92.08
26.73,57.74,5,90.36
13.39,49.9,4,92.94
27.61,41.39,2,94.57
18.0,27.08,2,97.94
27.51,71.63,2,96.9
28.64,81.0,3,95.58
39.09,25.77,6,81.7
19.55,36.82,8,84.04
27.0,73.79,5,89.82
15.35,67.28,6,87.67
18.84,50.29,9,82.85
32.21,53.69,6,89.74
32.3,89.86,10,78.66
15.75,91.46,3,94.79
20.27,42.43,1,97.86
39.78,84.55,8,78.64
16.73,77.59,2,94.18
30.04,72.57,7,87.65
35.37,69.73,8,77.29
20.3,75.7,7,85.36
38.13,66.06,10,73.12
17.12,42.07,0,100
30.5,73.54,2,95.46
18.25,80.08,2,94.49
16.81,94.42,2,97.41
11.98,29.33,8,84.32
35.47,26.17,6,81.35
18.47,34.35,0,100
18.25,95.53,7,86.3
13.17,29.49,3,92.21
16.9,35.35,5,89.43
36.1,43.5,3,88.84
12.83,76.22,3,94.76
10.67,58.71,6,89.57
24.06,78.66,8,83.79
24.27,70.37,0,98.71
27.79,52.67,10,80.26
29.5,97.19,7,84.49
12.87,45.67,4,93.26
21.84,70.56,2,96.75
27.08,47.2,5,88.48
30.9,75.16,7,85.34
17.06,80.68,1,98.26
20.31,49.26,8,85.7
32.0,86.91,10,80.87
25.76,93.28,5,89.14
34.06,35.21,2,94.89
38.14,37.71,9,76.21
15.33,76.28,9,80.52
18.41,99.0,7,86.4
27.8,53.44,9,80.04
25.65,46.1,1,98.95
29.68,33.77,5,91.79
10.77,71.83,9,80.5
13.24,21.18,10,81.09
23.09,86.63,4,91.57
34.85,54.29,3,92.62
22.63,84.64,10,79.46
24.25,99.89,9,82.14
18.52,42.71,3,93.26
35.08,74.0,0,93.25
35.61,83.76,3,87.27
20.58,50.25,6,86.98
31.72,50.82,4,90.72
12.29,72.87,7,84.67
24.19,24.39,0,98.9
35.4,45.41,2,92.43
33.87,47.94,0,100
36.21,82.6,8,79.79
